app;;benchmark;;;test-suite;;
;static (source);line;function;syscall;line;function;syscall
Redis;80;15;20,8;58,75;60,2;64,3;81,25
Nginx;85;13,3;20,5;54,22;70,8;83,1;85,88
Memcached;79;10,3;15,6;56,41;75,1;82,9;84,81
SQLite;59;40,8;51,9;53,45;84,8;84,7;81,36
HAProxy;91;1,8;3;42,86;12,8;18,4;82,42
Lighttpd;86;11;17,5;48,72;51,4;70,3;78,57
weborf;63;19,6;37,2;44,44;34,6;53,3;77,78
